# instrument NDL485-1276896318
# measurement 060005
# version 3.4.7
#
# configuration=Site
# timezone=UTC+2
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# pollperiod=2
# statperiod=600
# pollexcitate=-1
# function="Windgeschwindigkeit (m/s)",{mean,max,min},"(a1*10) if (((a1*10)>=0) * ((a1*10)<=50))"
# function="Windrichtung (grad)",{mean,mean360},a2*360/5
# function="Temperatur (°C)",mean,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMax (°C)",max,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="TempMin (°C)",min,"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function="Luftfeuchte (%)",{mean,max,min},"(a4*100*0.96) if (((a4*100*0.96)>=3) * ((a4*100*0.96)<=105))"
# function="Erdoberflaechentemp (°C)",mean,"c3 if ((c3>=-30) * (c3<=45)) else #Erdoberflaechentemp else 0"
# function="Bodentemperatur (°C)",mean,"c2 if ((c2>=-30) * (c2<=45))"
# function="Blattnaesse (Hz)",max,"b15 if ((b15>=0) * (b15<=255))"
# function="Niederschlag (mm)",sum,"(0.1 * (b12>0))*1.0"
# function="NdKumul (mm)",max,"(DAYTIME>2)*((Niederschlag else 0) + #NdKumul) else Niederschlag"
# function="Globalstrahlung (W/m²)",{mean,max,min},"((b4*1300/5) if (((b4*1300/5)>=0) * ((b4*1300/5)<=1000)))*1.15"
# function="UVA (W/m²)",{mean,max,min},"(b2*300/5.03) if (((b2*300/5.03)>=0) * ((b2*300/5.03)<=300))"
# function="UVB (mW/m²)",{mean,max,min},"((b1*500/4.94) if (((b1*500/4.94)>=0) * ((b1*500/4.94)<=500)))*1"
# function="PAR (µmol/m²s)",{mean,max,min},"(b3*2000/5) if (((b3*2000/5)>=0) * ((b3*2000/5)<=2500))"
# function="Sonnenschein (JA/NEIN)",mean,"Globalstrahlung > 120"
# function="pDs (Pa)",mean,"611*2.7183^(17.081*Temperatur / (234.18+Temperatur))"
# function="pD (Pa)",mean,"pDs * Luftfeuchte / 100"
# function="facHaude (mm/(Pa*d))",mean,"0.0020*(MONTH<3)+0.0025*(MONTH==3)+0.0029*(MONTH==4)+0.0029*(MONTH==5)+0.0028*(MONTH==6)+ 0.0026*(MONTH==7)+0.0026*(MONTH==8)+0.0023*(MONTH==9)+0.0022*(MONTH==10)+0.0020*(MONTH>10)"
# function="Verdunstung (mm/d)",mean,"(facHaude * (pDs-pD))  if  (HOUR==14)*(MINUTE>=20)*(MINUTE<30)"
# function="Versorgung (V)",{mean,max,min},a21
# function=disBNASSnum,max,"(Blattnaesse else 166) * (Blattnaesse>=150) + (#disBNASSnum else Blattnaesse) * (Blattnaesse<150)"
# function=disBNASStxt,max,"(disBNASSnum<166) + 2*(disBNASSnum>=166)*(disBNASSnum<=212) + 3*(disBNASSnum>212)"
# function="BlattRegennass (h)",sum,"PERIOD/3600 if (disBNASStxt == 3) else 0"
# function="BlattTaunass (h)",sum,"PERIOD/3600 if (disBNASStxt == 2) else 0"
# function="BlattTrocken (h)",sum,"PERIOD/3600 if (disBNASStxt == 1) else 0"
# function=disWD,mean,"Windrichtung+5 - ((Windrichtung+5)%10)"
# function=disRAD,mean,"(Globalstrahlung/13) - ((Globalstrahlung/13)%5)"
# function=disUVA,mean,"(UVA/3) - ((UVA/3)%5)"
# function=disUVB,mean,"(UVB/50) - ((UVB/50)%5)"
# function=disPAR,mean,"(PAR/20)- ((PAR/20)%5)"
# function="Lufttemperatur (°C)",{mean,max,min},"(a3*100-50) if (((a3*100-50)>=-30) * ((a3*100-50)<=45))"
# function=debugSL,{mean,max,min},d1
# function="debugVerdunstung (mm/d)",{mean,max,min},"facHaude * (pDs-pD)"
# function="10HS15VWC (%)",mean,((2.97/10^9*(a5*1000)^3)-(7.37/10^6*(a5*1000)^2)+(6.69/10^3*(a5*1000))-1.92)*100
# function="Temperatur20cm (°C) ",mean,"(a6*100-50) if (((a6*100-50)>=-30) * ((a6*100-50)<=45))"
# function="MPS15kPa (kPa)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)
# function="MPS15bar (bar)",mean,2.718281^((4.80/10^5*(a8*1000)^2)-(8.46/10^2*(a8*1000))+39.45)*(-1)/100
# function="ES15hPa (hPa)",mean,"(b6 * 400)-20"
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=100
# polltimeout=1
# pollretry=0
# poll=#01\r
# poll=#02\r
# poll=#03\r
# poll=sysload

"date","time","period","Windgeschwindigkeit (m/s)_mean","Windgeschwindigkeit (m/s)_max","Windgeschwindigkeit (m/s)_min","Windrichtung (grad)_mean360","Temperatur (°C)_mean","TempMax (°C)_max","TempMin (°C)_min","Luftfeuchte (%)_mean","Luftfeuchte (%)_max","Luftfeuchte (%)_min","Erdoberflaechentemp (°C)_mean","Bodentemperatur (°C)_mean","Blattnaesse (Hz)_max","Niederschlag (mm)_sum","NdKumul (mm)_max","Globalstrahlung (W/m²)_mean","Globalstrahlung (W/m²)_max","Globalstrahlung (W/m²)_min","UVA (W/m²)_mean","UVA (W/m²)_max","UVA (W/m²)_min","UVB (mW/m²)_mean","UVB (mW/m²)_max","UVB (mW/m²)_min","PAR (µmol/m²s)_mean","PAR (µmol/m²s)_max","PAR (µmol/m²s)_min","Sonnenschein (JA/NEIN)_mean","pDs (Pa)_mean","pD (Pa)_mean","facHaude (mm/(Pa*d))_mean","Verdunstung (mm/d)_mean","Versorgung (V)_mean","Versorgung (V)_max","Versorgung (V)_min","disBNASSnum_max","disBNASStxt_max","BlattRegennass (h)_sum","BlattTaunass (h)_sum","BlattTrocken (h)_sum","disWD_mean","disRAD_mean","disUVA_mean","disUVB_mean","disPAR_mean","Lufttemperatur (°C)_mean","Lufttemperatur (°C)_max","Lufttemperatur (°C)_min","debugSL_mean","debugSL_max","debugSL_min","debugVerdunstung (mm/d)_mean","debugVerdunstung (mm/d)_max","debugVerdunstung (mm/d)_min","10HS15VWC (%)_mean","Temperatur20cm (°C) _mean","MPS15kPa (kPa)_mean","MPS15bar (bar)_mean","ES15hPa (hPa)_mean"
2021-08-04,00:10:00,600,1.01185,1.782,0,260.558,13.1179,13.25,12.98,89.7742,89.856,89.6832,14.4268,20.3797,212.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511.97,1357.36,0.0026,nan,11.7688,11.77,11.76,212.59,3,0.0138889,0.152778,0,260.733,0,0,0,0,13.1179,13.25,12.98,0.778667,2.56,0,0.40199,0.40748,0.396225,3950.18,12.6216,-1.35804e+17,-1.35804e+15,-20
2021-08-04,00:20:00,600,0.975583,1.694,0.233,248.484,12.973,13.08,12.84,89.8688,89.9712,89.76,14.2498,20.362,213.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.7,1345.96,0.0026,nan,11.7688,11.77,11.76,213.26,3,0.0277778,0.133889,0.00444445,248.3,0,0,0,0,12.973,13.08,12.84,0.1622,1.1,0,0.394515,0.400498,0.388521,3865.79,12.4243,-1.35804e+17,-1.35804e+15,-20
2021-08-04,00:30:00,600,0.796923,1.511,0,233.012,12.8241,12.99,12.66,89.9926,90.1632,89.856,14.0158,20.3546,212.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483.17,1334.74,0.0026,nan,11.7689,11.77,11.76,212.96,3,0.0416667,0.115556,0.0088889,233.167,0,0,0,0,12.8241,12.99,12.66,0.0867667,0.64,0,0.385912,0.393266,0.377232,3757.27,12.2094,-1.35804e+17,-1.35804e+15,-20
2021-08-04,00:40:00,600,0.80525,1.413,0,254.365,12.613,12.76,12.49,90.1253,90.3456,89.9712,13.9387,20.339,212.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462.75,1318.31,0.0026,nan,11.7683,11.77,11.76,212.81,3,0.0138889,0.140556,0.0105556,254.3,0,0,0,0,12.613,12.76,12.49,0.158,1.13,0,0.375552,0.383479,0.367109,3646.13,12.0361,-1.35804e+17,-1.35804e+15,-20
2021-08-04,00:50:00,600,1.04186,1.744,0.355,263.931,12.6566,12.78,12.53,90.3735,90.4992,90.192,13.9158,20.32,213.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.95,1325.73,0.0026,nan,11.7689,11.77,11.76,213.59,3,0.0166667,0.138889,0.0105556,264.133,0,0,0,0,12.6566,12.78,12.53,0.124167,0.89,0,0.367158,0.373188,0.36186,3704.45,11.9991,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:00:00,600,1.1222,1.676,0.579,258.948,12.6218,12.76,12.43,90.4949,90.624,90.3072,13.8358,20.3014,213.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.6,1324.48,0.0026,nan,11.7681,11.77,11.75,213.01,3,0.0138889,0.152778,0,258.933,0,0,0,0,12.6218,12.76,12.43,0.169967,1.23,0,0.361704,0.367591,0.355523,3605.7,11.9837,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:10:00,600,1.20486,1.945,0.656,263.653,12.6007,12.73,12.45,90.6289,90.7488,90.4512,13.799,20.285,213.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461.57,1324.6,0.0026,nan,11.769,11.77,11.75,213.82,3,0.0277778,0.138889,0,263.633,0,0,0,0,12.6007,12.73,12.45,0.928133,3.31,0,0.356108,0.362368,0.350649,4124.66,11.9563,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:20:00,600,1.20778,2.039,0.229,253.562,12.5485,12.66,12.44,90.6923,90.7872,90.5472,13.6781,20.2619,212.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.56,1320.99,0.0026,nan,11.7687,11.77,11.75,212.97,3,0.0138889,0.152778,0,253.733,0,0,0,0,12.5485,12.66,12.44,0.0977,0.72,0,0.352491,0.357079,0.348013,4225.87,11.907,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:30:00,600,1.05655,1.916,0.352,248.532,12.4494,12.57,12.32,90.7109,90.816,90.6048,13.6125,20.246,212.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.11,1312.69,0.0026,nan,11.7688,11.77,11.76,212.89,3,0.0138889,0.152778,0,248.4,0,0,0,0,12.4494,12.57,12.32,0.127767,0.77,0,0.349501,0.352912,0.345786,3919.27,11.8298,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:40:00,600,1.08419,1.851,0.442,254.419,12.3356,12.42,12.26,90.7454,90.8832,90.624,13.4886,20.2277,213.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436.32,1303.39,0.0026,nan,11.7688,11.77,11.76,213.52,3,0.0422223,0.124445,0,254.567,0,0,0,0,12.3356,12.42,12.26,0.1169,0.84,0,0.345605,0.350239,0.340557,3761.32,11.7106,-1.35804e+17,-1.35804e+15,-20
2021-08-04,01:50:00,600,1.03569,1.633,0.342,262.29,12.3405,12.43,12.24,90.8281,90.9312,90.7104,13.5683,20.2066,212.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436.78,1305,0.0026,nan,11.7688,11.77,11.76,212.86,3,0.0138889,0.152778,0,262.333,0,0,0,0,12.3405,12.43,12.24,0.122067,0.87,0,0.342629,0.347041,0.338454,3707.77,11.6937,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:00:00,600,1.10792,1.909,0.265,259.047,12.26,12.39,12.15,90.8291,90.9216,90.7296,13.446,20.1895,212.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.19,1298.12,0.0026,nan,11.7689,11.77,11.76,212.49,3,0.0138889,0.152222,0,259.367,0,0,0,0,12.26,12.39,12.15,0.133133,0.97,0,0.340779,0.345026,0.337031,3615.31,11.6349,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:10:00,600,1.19606,1.798,0.382,263.892,12.2594,12.36,12.14,90.8868,90.9696,90.7872,13.4272,20.1645,212.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.12,1298.89,0.0026,nan,11.7687,11.77,11.76,212.25,3,0.0144445,0.148333,0.00333334,264.033,0,0,0,0,12.2594,12.36,12.14,0.828967,2.86,0,0.338618,0.341885,0.335116,3495.08,11.5974,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:20:00,600,1.21591,1.818,0.558,263.848,12.1878,12.3,12.08,90.8654,90.96,90.768,13.4047,20.1457,213.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422.4,1292.47,0.0026,nan,11.7688,11.77,11.76,213.6,3,0.0427778,0.123889,0,263.6,0,0,0,0,12.1878,12.3,12.08,0.160567,1.13,0,0.337817,0.341172,0.333622,3228.47,11.5331,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:30:00,600,0.968013,1.598,0.185,244.827,12.0072,12.2,11.85,90.8292,90.96,90.7008,13.2235,20.1242,213.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.57,1276.67,0.0026,nan,11.7686,11.77,11.76,213.71,3,0.0138889,0.152778,0,244.667,0,0,0,0,12.0072,12.2,11.85,0.1394,0.71,0,0.335144,0.339898,0.331515,3284.27,11.4292,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:40:00,600,0.691013,1.371,0,244.042,11.7582,11.95,11.61,90.7931,90.8832,90.7008,13.051,20.1108,210.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.64,1255.34,0.0026,nan,11.7689,11.77,11.76,210.3,2,0,0.166667,0,244.067,0,0,0,0,11.7582,11.95,11.61,0.1466,1.08,0,0.330976,0.336456,0.324964,3184.27,11.2173,-1.35804e+17,-1.35804e+15,-20
2021-08-04,02:50:00,600,0.944803,1.492,0.191,253.444,11.6797,11.77,11.58,90.9098,91.056,90.7872,12.8899,20.0833,210.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375.46,1250.43,0.0026,nan,11.769,11.77,11.76,210.96,2,0,0.166667,0,253.267,0,0,0,0,11.6797,11.77,11.58,0.139133,1.04,0,0.325082,0.329441,0.320709,3139.05,11.0675,-1.35804e+17,-1.35804e+15,-20
2021-08-04,03:00:00,600,1.10073,1.799,0,255.9,11.7676,11.88,11.67,91.0223,91.1136,90.9024,12.8522,20.0591,210.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383.48,1259.28,0.0026,nan,11.7688,11.77,11.76,210.03,2,0,0.166667,0,255.9,0,0,0,0,11.7676,11.88,11.67,0.1056,0.78,0,0.322932,0.327601,0.319544,3070.39,11.0335,-1.35804e+17,-1.35804e+15,-20
2021-08-04,03:10:00,600,0.967003,1.618,0,256.873,11.78,11.87,11.69,91.0397,91.1424,90.9408,12.8176,20.0371,210.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384.62,1260.56,0.0026,nan,11.7688,11.77,11.75,210.98,2,0,0.154445,0.0111111,256.967,0,0,0,0,11.78,11.87,11.69,0.852567,3.2,0,0.322571,0.325825,0.3183,2996.93,11.0093,-1.35804e+17,-1.35804e+15,-20
2021-08-04,03:20:00,600,0.649323,1.345,0,233.484,11.6957,11.82,11.5,90.9939,91.104,90.864,12.8544,20.0169,213.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1376.93,1252.92,0.0026,nan,11.7689,11.77,11.75,213.08,3,0.0144445,0.152222,0,233.3,0,0,0,0,11.6957,11.82,11.5,0.163033,1.02,0,0.322416,0.326296,0.31785,2940.56,10.9714,-1.35804e+17,-1.35804e+15,-20
2021-08-04,03:30:00,600,0.71241,1.037,0,165.047,11.4665,11.61,11.28,90.9922,91.0944,90.864,12.7999,19.9917,211.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356.19,1234.03,0.0026,nan,11.7683,11.77,11.76,211.25,2,0,0.166667,0,165.433,0,0,0,0,11.4665,11.61,11.28,0.146067,1.04,0,0.317624,0.323928,0.31318,2911.86,10.8628,-1.35804e+17,-1.35804e+15,-20
2021-08-04,03:40:00,600,0.469483,1.021,0,178.153,11.2824,11.45,11.13,91.0462,91.2576,90.8928,12.7955,19.9712,213.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.72,1219.77,0.0026,nan,11.7688,11.77,11.75,213.1,3,0.0572223,0.0977779,0.0111111,179.567,0,0,0,0,11.2824,11.45,11.13,0.195833,1.25,0.01,0.311878,0.316679,0.305546,2869.15,10.7881,-1.35627e+17,-1.35627e+15,-20
2021-08-04,03:50:00,600,0.127147,0.659,0,157.992,11.3476,11.47,11.15,91.1713,91.2672,91.0656,12.8313,19.9467,210.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.54,1226.74,0.0026,nan,11.7687,11.77,11.76,210.79,2,0,0.155556,0.0105556,160.233,0,0,0,0,11.3476,11.47,11.15,0.139733,0.8,0,0.308862,0.312375,0.304837,3534.93,10.8058,-1.35627e+17,-1.35627e+15,-20
2021-08-04,04:00:00,600,0.202587,0.724,0,126.481,11.0984,11.29,10.95,91.1563,91.2864,91.0656,12.745,19.9232,212.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.45,1206.41,0.0026,nan,11.7686,11.77,11.76,212.98,3,0.0283334,0.138333,0,126.6,0,0,0,0,11.0984,11.29,10.95,0.1392,0.94,0,0.304311,0.309076,0.297675,3661.12,10.713,-1.35272e+17,-1.35272e+15,-20
2021-08-04,04:10:00,600,0.352343,0.909,0,210.102,10.8884,11.04,10.67,91.2017,91.3056,91.104,12.5876,19.899,214.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305.09,1190.26,0.0026,nan,11.7688,11.77,11.75,214.34,3,0.0144445,0.151111,0,207.8,0,0,0,0,10.8884,11.04,10.67,0.895,3.17,0,0.298546,0.30287,0.293838,3429.44,10.536,-1.35804e+17,-1.35804e+15,-20
2021-08-04,04:20:00,600,0.144057,0.656,0,202.761,10.6058,10.79,10.45,91.1965,91.296,91.104,12.201,19.874,213.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280.72,1167.97,0.0026,nan,11.7685,11.77,11.75,213.84,3,0.0288889,0.13,0.00722223,202.7,0,0,0,0,10.6058,10.79,10.45,0.115133,0.79,0,0.293146,0.299362,0.288366,3040.66,10.2906,-1.35804e+17,-1.35804e+15,-20
2021-08-04,04:30:00,600,0.447937,1.095,0,130.576,10.5802,10.7,10.4,91.3893,91.5456,91.1424,11.9856,19.8506,213.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278.53,1168.44,0.0026,nan,11.7687,11.77,11.76,213.91,3,0.0427778,0.120556,0.00277778,130.6,0,0,0,0,10.5802,10.7,10.4,0.159667,0.95,0,0.286227,0.292476,0.281973,2855.19,10.0775,-1.35804e+17,-1.35804e+15,-20
2021-08-04,04:40:00,600,0.24421,1.039,0,179.563,10.341,10.65,10.09,91.3323,91.5168,91.1904,11.8364,19.825,214.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258.29,1149.23,0.0026,nan,11.7686,11.77,11.76,214.67,3,0.0722223,0.0944445,0,177.667,0,0,0,0,10.341,10.65,10.09,0.150667,1.06,0,0.283558,0.288119,0.278027,2728.58,9.909,-1.35804e+17,-1.35804e+15,-20
2021-08-04,04:50:00,600,0.787497,1.022,0.512,166.426,10.216,10.33,10.1,91.4856,91.5936,91.2864,11.6747,19.798,212.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.76,1141.52,0.0026,nan,11.769,11.77,11.75,212.6,3,0.0288889,0.137222,0,166.133,0,0,0,0,10.216,10.33,10.1,0.154733,1.14,0,0.276219,0.280883,0.272426,2772.23,9.74593,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:00:00,600,0.659513,1.478,0,202.689,10.1765,10.27,10.06,91.5678,91.7376,91.4304,11.715,19.775,213.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244.47,1139.53,0.0026,nan,11.7689,11.77,11.75,213.96,3,0.0577778,0.108889,0,202.967,0,0,0,0,10.1765,10.27,10.06,0.137833,0.91,0,0.272832,0.277464,0.26758,2755.79,9.73023,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:10:00,600,0.524433,1.551,0,156.492,10.4648,10.62,10.22,91.789,91.9296,91.6416,11.7212,19.751,213.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268.72,1164.55,0.0026,nan,11.7689,11.77,11.76,213.73,3,0.02,0.137778,0.00833334,157.6,0,0,0,0,10.4648,10.62,10.22,0.884867,2.96,0.01,0.270847,0.274323,0.265474,2664.23,9.80077,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:20:00,600,0.00534667,0.332,0,129.474,10.1211,10.35,9.94,91.6579,91.7664,91.5648,11.64,19.732,211.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239.88,1136.44,0.0026,nan,11.7692,11.77,11.76,211.74,2,0,0.166667,0,129.033,0,0,0,0,10.1211,10.35,9.94,0.1709,1.03,0.01,0.268924,0.274202,0.26305,2618.04,9.69297,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:30:00,600,0.14886,0.791,0,142.625,9.8922,10.04,9.7,91.7177,91.8144,91.6032,11.4883,19.706,211.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.97,1119.85,0.0026,nan,11.769,11.77,11.76,211.53,2,0,0.166667,0,141.1,0,0,0,0,9.8922,10.04,9.7,0.114033,0.8,0,0.262924,0.266695,0.258286,2553.28,9.527,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:40:00,600,0.39116,1.09,0,112.1,9.67137,9.8,9.54,91.7692,91.872,91.6512,11.3025,19.6831,214.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202.98,1103.96,0.0026,nan,11.769,11.77,11.76,214.71,3,0.0433334,0.123333,0,109.133,0,0,0,0,9.67137,9.8,9.54,0.219033,1.21,0,0.25744,0.262688,0.252493,2587.75,9.3161,-1.35804e+17,-1.35804e+15,-20
2021-08-04,05:50:00,600,0.548367,1.102,0,106.649,9.56653,9.64,9.46,91.8369,91.9392,91.728,11.2674,19.6528,213.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.52,1097.01,0.0026,nan,11.769,11.77,11.76,213.62,3,0.0283334,0.138333,0,106.6,0,0,0,0,9.56653,9.64,9.46,0.2124,1.17,0,0.253525,0.257061,0.249445,2550.9,9.19833,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:00:00,600,0.562213,1.03,0,127.065,9.53887,9.73,9.41,91.9101,92.064,91.7952,11.4618,19.634,213.28,0,0,1.2316,3.9767,0,0,0,0,0,0,0,4.57712,8.12,0,0,1192.3,1095.85,0.0026,nan,11.7686,11.77,11.76,213.28,3,0.0283334,0.136667,0.00111111,126.733,0,0,0,0,9.53887,9.73,9.41,0.220533,1.27,0,0.25078,0.254027,0.247492,2546.7,9.2374,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:10:00,600,0.94826,1.38,0.447,124.179,9.91147,10.28,9.62,92.1144,92.304,91.9488,11.6691,19.6054,214.19,0,0,5.80827,8.1328,3.9767,0.275209,0.745527,0,0,0,0,12.6019,17.88,8.08,0,1222.62,1126.22,0.0026,nan,11.7692,11.77,11.76,214.19,3,0.0288889,0.137778,0,124.233,0,0,0,0,9.91147,10.28,9.62,0.920967,3.35,0,0.250639,0.254411,0.24719,2507.05,9.52157,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:20:00,600,0.79614,1.471,0,147.72,10.4702,10.66,10.22,92.3403,92.4864,92.1792,12.0553,19.584,214.73,0,0,11.5943,15.6676,8.1328,0.850577,1.02584,0.739563,0.593017,1.35628,0,26.0028,35.44,17.96,0,1269.19,1171.98,0.0026,nan,11.7688,11.77,11.75,214.73,3,0.0422223,0.124445,0,147.633,0,0,0,0,10.4702,10.66,10.22,0.177233,1.1,0,0.252755,0.25791,0.248201,2520.87,9.94997,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:30:00,600,0.4408,1.239,0,114.937,10.5866,10.68,10.5,92.3106,92.4096,92.1696,12.284,19.5598,213.25,0,0,20.6154,26.2821,15.6676,1.25461,1.52087,1.01988,1.77841,2.30769,1.34615,47.0944,60.52,35.52,0,1279.07,1180.71,0.0026,nan,11.7687,11.77,11.76,213.25,3,0.0144445,0.152222,0,115.3,0,0,0,0,10.5866,10.68,10.5,0.135067,0.78,0,0.255718,0.259507,0.252145,2464.35,10.1632,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:40:00,600,1.02747,1.48,0.488,116.156,10.6865,10.85,10.52,92.3963,92.5536,92.2272,12.4398,19.5295,214.77,0,0,29.8293,32.4116,26.2821,1.80207,2.0994,1.50895,2.88688,3.50202,2.29757,70.2185,77.84,60.64,0,1287.63,1189.73,0.0026,nan,11.769,11.77,11.76,214.77,3,0.0572223,0.101667,0.00722223,116.033,0,0,0,0,10.6865,10.85,10.52,0.2142,1.08,0.01,0.254554,0.259489,0.24985,2369.33,10.2982,-1.35804e+17,-1.35804e+15,-20
2021-08-04,06:50:00,600,0.993607,1.465,0.402,129.342,10.8729,11.02,10.72,92.5306,92.6496,92.4,12.5767,19.5148,214.91,0,0,30.1347,32.4714,28.7339,2.41519,2.7495,2.09344,4.21191,4.96964,3.51215,73.3688,78.08,70.16,0,1303.73,1206.35,0.0026,nan,11.7688,11.77,11.75,214.91,3,0.0427778,0.123889,0,129.567,0,0,0,0,10.8729,11.02,10.72,0.235533,1.35,0,0.253185,0.257258,0.248113,2269.38,10.4707,-1.35804e+17,-1.35804e+15,-20
2021-08-04,07:00:00,600,0.75464,1.305,0,130.269,11.0183,11.19,10.88,92.6071,92.7264,92.4768,12.6907,19.4865,214.36,0,0,38.6533,47.8699,31.7239,3.12016,3.53082,2.7495,5.80003,6.7004,4.96964,93.6749,115.84,77.32,0,1316.41,1219.09,0.0026,nan,11.7687,11.77,11.76,214.36,3,0.0288889,0.137778,0,130.3,0,0,0,1.48333,11.0183,11.19,10.88,0.210133,1.22,0.01,0.253033,0.256325,0.249789,2254.17,10.6322,-1.35804e+17,-1.35804e+15,-20
2021-08-04,07:10:00,600,0.607263,1.13,0,115.662,11.2454,11.57,11.03,92.7101,92.8896,92.5728,13.0863,19.466,212.39,0,0,63.211,74.9294,47.9596,3.94338,4.28231,3.52485,7.53446,8.31984,6.7004,150.705,178.12,116,0,1336.47,1239.04,0.0026,nan,11.769,11.77,11.76,212.39,3,0.0144445,0.142778,0.0088889,115.567,2.30769,0,0,5,11.2454,11.57,11.03,0.983633,3.26,0.02,0.253298,0.256661,0.248984,2192.56,10.9175,-1.35804e+17,-1.35804e+15,-20
2021-08-04,07:20:00,600,0.51241,1.114,0,121.633,11.6628,11.92,11.42,92.8297,92.9184,92.736,13.6453,19.4379,214.33,0,0,84.845,102.019,73.1055,4.58455,4.89662,4.27634,9.04919,9.80769,8.31984,200.512,239.84,173.88,0,1373.96,1275.44,0.0026,nan,11.7689,11.77,11.76,214.33,3,0.0277778,0.138889,0,121.233,5,0,0,7.36667,11.6628,11.92,11.42,0.197533,1.12,0,0.256139,0.260455,0.250754,2275.66,11.356,-1.35804e+17,-1.35804e+15,-20
2021-08-04,07:30:00,600,0.325893,1.27,0,133.03,12.188,12.41,11.81,92.9475,93.0624,92.8032,14.1708,19.4135,214.98,0,0,105.456,113.171,98.2514,5.22865,5.52883,4.90258,10.6892,11.6599,9.80769,248.127,265.52,231.16,0,1422.49,1322.17,0.0026,nan,11.7689,11.77,11.76,214.98,3,0.0572223,0.109445,0,132.367,5,0,0,10,12.188,12.41,11.81,0.199167,1,0.02,0.260827,0.266668,0.254349,2421.48,11.7932,-1.35804e+17,-1.35804e+15,-20
